ZipCode,EstimatedCombinedRate,TaxRegionName,EstimatedCityRate
15662,0.06,"WESTMORELAND, PA",0
15663,0.06,"WESTMORELAND, PA",0
15664,0.06,"WESTMORELAND, PA",0
15665,0.06,"WESTMORELAND, PA",0
15666,0.06,"FAYETTE, PA",0
15668,0.07,"MONROEVILLE, PA",0
15670,0.06,"WESTMORELAND, PA",0
15671,0.06,"WESTMORELAND, PA",0
15672,0.06,"WESTMORELAND, PA",0
15673,0.06,"ARMSTRONG, PA",0
15674,0.06,"WESTMORELAND, PA",0
15675,0.06,"WESTMORELAND, PA",0
15676,0.06,"WESTMORELAND, PA",0
15677,0.06,"WESTMORELAND, PA",0
15678,0.06,"WESTMORELAND, PA",0
15679,0.06,"WESTMORELAND, PA",0
15680,0.06,"WESTMORELAND, PA",0
15681,0.06,"WESTMORELAND, PA",0
15682,0.06,"ARMSTRONG, PA",0
15683,0.06,"WESTMORELAND, PA",0
15684,0.06,"WESTMORELAND, PA",0
15685,0.06,"WESTMORELAND, PA",0
15686,0.06,"ARMSTRONG, PA",0
15687,0.06,"WESTMORELAND, PA",0
15688,0.06,"WESTMORELAND, PA",0
15689,0.06,"WESTMORELAND, PA",0
15690,0.06,"WESTMORELAND, PA",0
15691,0.06,"WESTMORELAND, PA",0
15692,0.06,"WESTMORELAND, PA",0
15693,0.06,"WESTMORELAND, PA",0
15695,0.06,"WESTMORELAND, PA",0
15696,0.06,"WESTMORELAND, PA",0
15697,0.06,"WESTMORELAND, PA",0
15698,0.06,"WESTMORELAND, PA",0
15701,0.06,"INDIANA, PA",0
15705,0.06,"INDIANA, PA",0
15710,0.06,"INDIANA, PA",0
15711,0.06,"JEFFERSON, PA",0
15712,0.06,"INDIANA, PA",0
15713,0.06,"INDIANA, PA",0
15714,0.06,"INDIANA, PA",0
15715,0.06,"JEFFERSON, PA",0
15716,0.06,"INDIANA, PA",0
15717,0.06,"WESTMORELAND, PA",0
15720,0.06,"INDIANA, PA",0
15721,0.06,"CLEARFIELD, PA",0
15722,0.06,"CAMBRIA, PA",0
15723,0.06,"INDIANA, PA",0
15724,0.06,"INDIANA, PA",0
15725,0.06,"INDIANA, PA",0
15727,0.06,"INDIANA, PA",0
15728,0.06,"INDIANA, PA",0
15729,0.06,"INDIANA, PA",0
15730,0.06,"JEFFERSON, PA",0
15731,0.06,"INDIANA, PA",0
15732,0.06,"ARMSTRONG, PA",0
15733,0.06,"JEFFERSON, PA",0
15734,0.06,"INDIANA, PA",0
15736,0.06,"ARMSTRONG, PA",0
15737,0.06,"CAMBRIA, PA",0
15738,0.06,"CAMBRIA, PA",0
15739,0.06,"INDIANA, PA",0
15741,0.06,"INDIANA, PA",0
15742,0.06,"INDIANA, PA",0
15744,0.06,"JEFFERSON, PA",0
15745,0.06,"INDIANA, PA",0
15746,0.06,"INDIANA, PA",0
15747,0.06,"INDIANA, PA",0
15748,0.06,"INDIANA, PA",0
15750,0.06,"INDIANA, PA",0
15752,0.06,"INDIANA, PA",0
15753,0.06,"CLEARFIELD, PA",0
15754,0.06,"INDIANA, PA",0
15756,0.06,"INDIANA, PA",0
15757,0.06,"INDIANA, PA",0
15758,0.06,"INDIANA, PA",0
15759,0.06,"INDIANA, PA",0
15760,0.06,"CAMBRIA, PA",0
15761,0.06,"INDIANA, PA",0
15762,0.06,"CAMBRIA, PA",0
15763,0.06,"INDIANA, PA",0
15764,0.06,"JEFFERSON, PA",0
15765,0.06,"INDIANA, PA",0
15767,0.06,"INDIANA, PA",0
15770,0.06,"JEFFERSON, PA",0
15771,0.06,"INDIANA, PA",0
15772,0.06,"INDIANA, PA",0
15773,0.06,"CAMBRIA, PA",0
15774,0.06,"ARMSTRONG, PA",0
15775,0.06,"CAMBRIA, PA",0
15776,0.06,"JEFFERSON, PA",0
15777,0.06,"INDIANA, PA",0
15778,0.06,"JEFFERSON, PA",0
15779,0.06,"WESTMORELAND, PA",0
15780,0.06,"INDIANA, PA",0
15781,0.06,"JEFFERSON, PA",0
15783,0.06,"INDIANA, PA",0
15784,0.06,"JEFFERSON, PA",0
15801,0.06,"CLEARFIELD, PA",0
15821,0.06,"ELK, PA",0
15822,0.06,"ELK, PA",0
15823,0.06,"CLEARFIELD, PA",0
15824,0.06,"CLEARFIELD, PA",0
15825,0.06,"JEFFERSON, PA",0
15827,0.06,"ELK, PA",0
15828,0.06,"JEFFERSON, PA",0
15829,0.06,"JEFFERSON, PA",0
15831,0.06,"ELK, PA",0
15832,0.06,"ELK, PA",0
15834,0.06,"ELK, PA",0
15840,0.06,"CLEARFIELD, PA",0
15841,0.06,"ELK, PA",0
15845,0.06,"ELK, PA",0
15846,0.06,"ELK, PA",0
15847,0.06,"JEFFERSON, PA",0
15848,0.06,"CLEARFIELD, PA",0
15849,0.06,"CLEARFIELD, PA",0
15851,0.06,"CLEARFIELD, PA",0
15853,0.06,"JEFFERSON, PA",0
15856,0.06,"CLEARFIELD, PA",0
15857,0.06,"ELK, PA",0
15860,0.06,"JEFFERSON, PA",0
15861,0.06,"CAMERON, PA",0
15863,0.06,"JEFFERSON, PA",0
15864,0.06,"JEFFERSON, PA",0
15865,0.06,"CLEARFIELD, PA",0
15866,0.06,"CLEARFIELD, PA",0
15868,0.06,"ELK, PA",0
15870,0.06,"ELK, PA",0
15901,0.06,"CAMBRIA, PA",0
15902,0.06,"CAMBRIA, PA",0
15904,0.06,"CAMBRIA, PA",0
15905,0.06,"SOMERSET, PA",0
15906,0.06,"CAMBRIA, PA",0
15907,0.06,"CAMBRIA, PA",0
15909,0.06,"CAMBRIA, PA",0
15915,0.06,"CAMBRIA, PA",0
15920,0.06,"INDIANA, PA",0
15921,0.06,"CAMBRIA, PA",0
15922,0.06,"CAMBRIA, PA",0
15923,0.06,"WESTMORELAND, PA",0
15924,0.06,"SOMERSET, PA",0
15925,0.06,"CAMBRIA, PA",0
15926,0.06,"BEDFORD, PA",0
15927,0.06,"CAMBRIA, PA",0
15928,0.06,"SOMERSET, PA",0
15929,0.06,"INDIANA, PA",0
15930,0.06,"CAMBRIA, PA",0
15931,0.06,"CAMBRIA, PA",0
15934,0.06,"CAMBRIA, PA",0
15935,0.06,"SOMERSET, PA",0
15936,0.06,"SOMERSET, PA",0
15937,0.06,"SOMERSET, PA",0
15938,0.06,"CAMBRIA, PA",0
15940,0.06,"CAMBRIA, PA",0
15942,0.06,"CAMBRIA, PA",0
15943,0.06,"CAMBRIA, PA",0
15944,0.06,"WESTMORELAND, PA",0
15945,0.06,"CAMBRIA, PA",0
15946,0.06,"BEDFORD, PA",0
15948,0.06,"CAMBRIA, PA",0
15949,0.06,"INDIANA, PA",0
15951,0.06,"CAMBRIA, PA",0
15952,0.06,"CAMBRIA, PA",0
15953,0.06,"SOMERSET, PA",0
15954,0.06,"WESTMORELAND, PA",0
15955,0.06,"CAMBRIA, PA",0
15956,0.06,"CAMBRIA, PA",0
15957,0.06,"INDIANA, PA",0
15958,0.06,"CAMBRIA, PA",0
15959,0.06,"SOMERSET, PA",0
15960,0.06,"CAMBRIA, PA",0
15961,0.06,"INDIANA, PA",0
15962,0.06,"CAMBRIA, PA",0
15963,0.06,"BEDFORD, PA",0
16001,0.06,"BUTLER, PA",0
16002,0.06,"BUTLER, PA",0
16003,0.06,"BUTLER, PA",0
16016,0.06,"BUTLER, PA",0
16017,0.06,"BUTLER, PA",0
16018,0.06,"BUTLER, PA",0
16020,0.06,"BUTLER, PA",0
16022,0.06,"BUTLER, PA",0
16023,0.06,"BUTLER, PA",0
16024,0.06,"BUTLER, PA",0
16025,0.06,"ARMSTRONG, PA",0
16027,0.06,"BUTLER, PA",0
16028,0.06,"ARMSTRONG, PA",0
16029,0.06,"BUTLER, PA",0
16030,0.06,"BUTLER, PA",0
16033,0.06,"BUTLER, PA",0
16034,0.06,"BUTLER, PA",0
16035,0.06,"BUTLER, PA",0
16036,0.06,"ARMSTRONG, PA",0
16037,0.06,"BEAVER, PA",0
16038,0.06,"BUTLER, PA",0
16039,0.06,"BUTLER, PA",0
16040,0.06,"BUTLER, PA",0
16041,0.06,"BUTLER, PA",0
16045,0.06,"BUTLER, PA",0
16046,0.07,"ALLEGHENY, PA",0
16048,0.06,"BUTLER, PA",0
16049,0.06,"BUTLER, PA",0
16050,0.06,"BUTLER, PA",0
16051,0.06,"BUTLER, PA",0
16052,0.06,"BUTLER, PA",0
16053,0.06,"BUTLER, PA",0
16054,0.06,"CLARION, PA",0
16055,0.07,"ALLEGHENY, PA",0
16056,0.06,"BUTLER, PA",0
16057,0.06,"BUTLER, PA",0
16058,0.06,"CLARION, PA",0
16059,0.07,"ALLEGHENY, PA",0
16061,0.06,"BUTLER, PA",0
16063,0.06,"BEAVER, PA",0
16066,0.07,"ALLEGHENY, PA",0
16101,0.06,"LAWRENCE, PA",0
16102,0.06,"LAWRENCE, PA",0
16103,0.06,"LAWRENCE, PA",0
16105,0.06,"LAWRENCE, PA",0
16107,0.06,"LAWRENCE, PA",0
16108,0.06,"LAWRENCE, PA",0
16110,0.06,"MERCER, PA",0
16111,0.06,"CRAWFORD, PA",0
16112,0.06,"LAWRENCE, PA",0
16113,0.06,"MERCER, PA",0
16114,0.06,"MERCER, PA",0
16115,0.06,"BEAVER, PA",0
16116,0.06,"LAWRENCE, PA",0
16117,0.06,"BEAVER, PA",0
16120,0.06,"BEAVER, PA",0
16121,0.06,"MERCER, PA",0
16123,0.06,"BEAVER, PA",0
16124,0.06,"MERCER, PA",0
16125,0.06,"MERCER, PA",0
16127,0.06,"BUTLER, PA",0
16130,0.06,"MERCER, PA",0
16131,0.06,"CRAWFORD, PA",0
16132,0.06,"LAWRENCE, PA",0
16133,0.06,"MERCER, PA",0
16134,0.06,"MERCER, PA",0
16136,0.06,"BEAVER, PA",0
16137,0.06,"MERCER, PA",0
16140,0.06,"LAWRENCE, PA",0
16141,0.06,"BEAVER, PA",0
16142,0.06,"LAWRENCE, PA",0
16143,0.06,"LAWRENCE, PA",0
16145,0.06,"MERCER, PA",0
16146,0.06,"MERCER, PA",0
16148,0.06,"MERCER, PA",0
16150,0.06,"MERCER, PA",0
16151,0.06,"MERCER, PA",0
16153,0.06,"MERCER, PA",0
16154,0.06,"MERCER, PA",0
16155,0.06,"LAWRENCE, PA",0
16156,0.06,"LAWRENCE, PA",0
16157,0.06,"BEAVER, PA",0
16159,0.06,"LAWRENCE, PA",0
16160,0.06,"LAWRENCE, PA",0
16161,0.06,"MERCER, PA",0
16172,0.06,"LAWRENCE, PA",0
16201,0.06,"ARMSTRONG, PA",0
16210,0.06,"ARMSTRONG, PA",0
16211,0.06,"INDIANA, PA",0
16212,0.06,"ARMSTRONG, PA",0
16213,0.06,"CLARION, PA",0
16214,0.06,"CLARION, PA",0
16217,0.06,"CLARION, PA",0
16218,0.06,"ARMSTRONG, PA",0
16220,0.06,"CLARION, PA",0
16221,0.06,"CLARION, PA",0
16222,0.06,"ARMSTRONG, PA",0
16223,0.06,"ARMSTRONG, PA",0
16224,0.06,"ARMSTRONG, PA",0
16225,0.06,"CLARION, PA",0
16226,0.06,"ARMSTRONG, PA",0
16228,0.06,"ARMSTRONG, PA",0
16229,0.07,"ALLEGHENY, PA",0
16230,0.06,"ARMSTRONG, PA",0
16232,0.06,"CLARION, PA",0
16233,0.06,"CLARION, PA",0
16234,0.06,"CLARION, PA",0
16235,0.06,"CLARION, PA",0
16236,0.06,"ARMSTRONG, PA",0
16238,0.06,"ARMSTRONG, PA",0
16239,0.06,"CLARION, PA",0
16240,0.06,"ARMSTRONG, PA",0
16242,0.06,"ARMSTRONG, PA",0
16244,0.06,"ARMSTRONG, PA",0
16245,0.06,"ARMSTRONG, PA",0
16246,0.06,"INDIANA, PA",0
16248,0.06,"CLARION, PA",0
16249,0.06,"ARMSTRONG, PA",0
16250,0.06,"ARMSTRONG, PA",0
16253,0.06,"ARMSTRONG, PA",0
16254,0.06,"CLARION, PA",0
16255,0.06,"CLARION, PA",0
16256,0.06,"INDIANA, PA",0
16257,0.06,"CLARION, PA",0
16258,0.06,"CLARION, PA",0
16259,0.06,"ARMSTRONG, PA",0
16260,0.06,"CLARION, PA",0
16261,0.06,"ARMSTRONG, PA",0
16262,0.06,"ARMSTRONG, PA",0
16263,0.06,"ARMSTRONG, PA",0
16301,0.06,"VENANGO, PA",0
16311,0.06,"MERCER, PA",0
16312,0.06,"WARREN, PA",0
16313,0.06,"WARREN, PA",0
16314,0.06,"MERCER, PA",0
16316,0.06,"CRAWFORD, PA",0
16317,0.06,"VENANGO, PA",0
16319,0.06,"CLARION, PA",0
16321,0.06,"FOREST, PA",0
16322,0.06,"FOREST, PA",0
16323,0.06,"VENANGO, PA",0
16326,0.06,"CLARION, PA",0
16327,0.06,"VENANGO, PA",0
16328,0.06,"CRAWFORD, PA",0
16329,0.06,"WARREN, PA",0
16331,0.06,"CLARION, PA",0
16332,0.06,"CLARION, PA",0
16333,0.06,"MCKEAN, PA",0
16334,0.06,"CLARION, PA",0
16335,0.06,"CRAWFORD, PA",0
16340,0.06,"WARREN, PA",0
16341,0.06,"VENANGO, PA",0
16342,0.06,"MERCER, PA",0
16343,0.06,"VENANGO, PA",0
16344,0.06,"VENANGO, PA",0
16345,0.06,"WARREN, PA",0
16346,0.06,"VENANGO, PA",0
16347,0.06,"FOREST, PA",0
16350,0.06,"WARREN, PA",0
16351,0.06,"FOREST, PA",0
16352,0.06,"WARREN, PA",0
16353,0.06,"CLARION, PA",0
16354,0.06,"VENANGO, PA",0
16360,0.06,"CRAWFORD, PA",0
16361,0.06,"CLARION, PA",0
16362,0.06,"MERCER, PA",0
16364,0.06,"CLARION, PA",0
16365,0.06,"WARREN, PA",0
16366,0.06,"WARREN, PA",0
16367,0.06,"WARREN, PA",0
16368,0.06,"WARREN, PA",0
16369,0.06,"WARREN, PA",0
16370,0.06,"FOREST, PA",0
16371,0.06,"WARREN, PA",0
16372,0.06,"VENANGO, PA",0
16373,0.06,"BUTLER, PA",0
16374,0.06,"VENANGO, PA",0
16375,0.06,"CLARION, PA",0
16388,0.06,"CRAWFORD, PA",0
16401,0.06,"CRAWFORD, PA",0
16402,0.06,"WARREN, PA",0
16403,0.06,"CRAWFORD, PA",0
16404,0.06,"CRAWFORD, PA",0
16405,0.06,"WARREN, PA",0
16406,0.06,"CRAWFORD, PA",0
16407,0.06,"CRAWFORD, PA",0
16410,0.06,"ERIE, PA",0
16411,0.06,"ERIE, PA",0
16412,0.06,"CRAWFORD, PA",0
16413,0.06,"ERIE, PA",0
16415,0.06,"ERIE, PA",0
16416,0.06,"WARREN, PA",0
16417,0.06,"ERIE, PA",0
16420,0.06,"CRAWFORD, PA",0
16421,0.06,"ERIE, PA",0
16422,0.06,"CRAWFORD, PA",0
16423,0.06,"ERIE, PA",0
16424,0.06,"CRAWFORD, PA",0
16426,0.06,"ERIE, PA",0
16427,0.06,"ERIE, PA",0
16428,0.06,"ERIE, PA",0
16430,0.06,"ERIE, PA",0
16432,0.06,"CRAWFORD, PA",0
16433,0.06,"CRAWFORD, PA",0
16434,0.06,"CRAWFORD, PA",0
16435,0.06,"CRAWFORD, PA",0
16436,0.06,"WARREN, PA",0
16438,0.06,"ERIE, PA",0
16440,0.06,"CRAWFORD, PA",0
16441,0.06,"ERIE, PA",0
16442,0.06,"ERIE, PA",0
16443,0.06,"ERIE, PA",0
16444,0.06,"ERIE, PA",0
16475,0.06,"ERIE, PA",0
16501,0.06,"ERIE, PA",0
16502,0.06,"ERIE, PA",0
16503,0.06,"ERIE, PA",0
16504,0.06,"ERIE, PA",0
16505,0.06,"ERIE, PA",0
16506,0.06,"ERIE, PA",0
16507,0.06,"ERIE, PA",0
16508,0.06,"ERIE, PA",0
16509,0.06,"ERIE, PA",0
16510,0.06,"ERIE, PA",0
16511,0.06,"ERIE, PA",0
16512,0.06,"ERIE, PA",0
16514,0.06,"ERIE, PA",0
16515,0.06,"ERIE, PA",0
16522,0.06,"ERIE, PA",0
16530,0.06,"ERIE, PA",0
16531,0.06,"ERIE, PA",0
16534,0.06,"ERIE, PA",0
16538,0.06,"ERIE, PA",0
16541,0.06,"ERIE, PA",0
16544,0.06,"ERIE, PA",0
16546,0.06,"ERIE, PA",0
16550,0.06,"ERIE, PA",0
16553,0.06,"ERIE, PA",0
16563,0.06,"ERIE, PA",0
16565,0.06,"ERIE, PA",0
16601,0.06,"BLAIR, PA",0
16602,0.06,"BLAIR, PA",0
16603,0.06,"BLAIR, PA",0
16611,0.06,"BLAIR, PA",0
16613,0.06,"BLAIR, PA",0
16616,0.06,"CLEARFIELD, PA",0
16617,0.06,"BLAIR, PA",0
16619,0.06,"CAMBRIA, PA",0
16620,0.06,"CLEARFIELD, PA",0
16621,0.06,"HUNTINGDON, PA",0
16622,0.06,"HUNTINGDON, PA",0
16623,0.06,"HUNTINGDON, PA",0
16624,0.06,"CAMBRIA, PA",0
16625,0.06,"BEDFORD, PA",0
16627,0.06,"CAMBRIA, PA",0
16629,0.06,"CAMBRIA, PA",0
16630,0.06,"CAMBRIA, PA",0
16631,0.06,"BLAIR, PA",0
16633,0.06,"BEDFORD, PA",0
16634,0.06,"HUNTINGDON, PA",0
16635,0.06,"CAMBRIA, PA",0
16636,0.06,"BLAIR, PA",0
16637,0.06,"BLAIR, PA",0
16638,0.06,"HUNTINGDON, PA",0
16639,0.06,"CAMBRIA, PA",0
16640,0.06,"CAMBRIA, PA",0
16641,0.06,"CAMBRIA, PA",0
16644,0.06,"CAMBRIA, PA",0
16645,0.06,"CLEARFIELD, PA",0
16646,0.06,"CAMBRIA, PA",0
16647,0.06,"HUNTINGDON, PA",0
16648,0.06,"BLAIR, PA",0
16650,0.06,"FULTON, PA",0
16651,0.06,"CLEARFIELD, PA",0
16652,0.06,"HUNTINGDON, PA",0
16654,0.06,"HUNTINGDON, PA",0
16655,0.06,"BEDFORD, PA",0
16656,0.06,"CLEARFIELD, PA",0
16657,0.06,"BEDFORD, PA",0
16659,0.06,"BEDFORD, PA",0
16660,0.06,"HUNTINGDON, PA",0
16661,0.06,"CLEARFIELD, PA",0
16662,0.06,"BEDFORD, PA",0
16663,0.06,"CLEARFIELD, PA",0
16664,0.06,"BEDFORD, PA",0
16665,0.06,"BLAIR, PA",0
16666,0.06,"CENTRE, PA",0
16667,0.06,"BEDFORD, PA",0
16668,0.06,"CAMBRIA, PA",0
16669,0.06,"HUNTINGDON, PA",0
16670,0.06,"BEDFORD, PA",0
16671,0.06,"CLEARFIELD, PA",0
16672,0.06,"BEDFORD, PA",0
16673,0.06,"BEDFORD, PA",0
16674,0.06,"FULTON, PA",0
16675,0.06,"CAMBRIA, PA",0
16677,0.06,"CENTRE, PA",0
16678,0.06,"BEDFORD, PA",0
16679,0.06,"BEDFORD, PA",0
16680,0.06,"CLEARFIELD, PA",0
16681,0.06,"CLEARFIELD, PA",0
16682,0.06,"BLAIR, PA",0
16683,0.06,"HUNTINGDON, PA",0
16684,0.06,"BLAIR, PA",0
16685,0.06,"HUNTINGDON, PA",0
16686,0.06,"BLAIR, PA",0
16689,0.06,"FULTON, PA",0
16691,0.06,"FULTON, PA",0
16692,0.06,"CLEARFIELD, PA",0
16693,0.06,"BLAIR, PA",0
16694,0.06,"BEDFORD, PA",0
16695,0.06,"BEDFORD, PA",0
16698,0.06,"CLEARFIELD, PA",0
16699,0.06,"CAMBRIA, PA",0
16701,0.06,"WARREN, PA",0
16720,0.06,"MCKEAN, PA",0
16724,0.06,"MCKEAN, PA",0
16725,0.06,"MCKEAN, PA",0
16726,0.06,"MCKEAN, PA",0
16727,0.06,"MCKEAN, PA",0
16728,0.06,"ELK, PA",0
16729,0.06,"MCKEAN, PA",0
16730,0.06,"MCKEAN, PA",0
16731,0.06,"MCKEAN, PA",0
16732,0.06,"MCKEAN, PA",0
16733,0.06,"MCKEAN, PA",0
16734,0.06,"ELK, PA",0
16735,0.06,"ELK, PA",0
16738,0.06,"MCKEAN, PA",0
16740,0.06,"MCKEAN, PA",0
16743,0.06,"MCKEAN, PA",0
16744,0.06,"MCKEAN, PA",0
16745,0.06,"MCKEAN, PA",0
16746,0.06,"POTTER, PA",0
16748,0.06,"MCKEAN, PA",0
16749,0.06,"MCKEAN, PA",0
16750,0.06,"MCKEAN, PA",0
16801,0.06,"CENTRE, PA",0
16802,0.06,"CENTRE, PA",0
16803,0.06,"CENTRE, PA",0
16804,0.06,"CENTRE, PA",0
16805,0.06,"CENTRE, PA",0
16820,0.06,"CENTRE, PA",0
16821,0.06,"CLEARFIELD, PA",0
16822,0.06,"CENTRE, PA",0
16823,0.06,"CENTRE, PA",0
16825,0.06,"CLEARFIELD, PA",0
16826,0.06,"CENTRE, PA",0
16827,0.06,"CENTRE, PA",0
16828,0.06,"CENTRE, PA",0
16829,0.06,"CENTRE, PA",0
16830,0.06,"CLEARFIELD, PA",0
16832,0.06,"CENTRE, PA",0
16833,0.06,"CLEARFIELD, PA",0
16834,0.06,"CLEARFIELD, PA",0
16835,0.06,"CENTRE, PA",0
16836,0.06,"CLEARFIELD, PA",0
16837,0.06,"CLEARFIELD, PA",0
16838,0.06,"CLEARFIELD, PA",0
16839,0.06,"CLEARFIELD, PA",0
16840,0.06,"CLEARFIELD, PA",0
16841,0.06,"CENTRE, PA",0
16843,0.06,"CLEARFIELD, PA",0
16844,0.06,"CENTRE, PA",0
16845,0.06,"CENTRE, PA",0
16847,0.06,"CLEARFIELD, PA",0
16848,0.06,"CLINTON, PA",0
16849,0.06,"CLEARFIELD, PA",0
16850,0.06,"CLEARFIELD, PA",0
16851,0.06,"CENTRE, PA",0
16852,0.06,"CENTRE, PA",0
16853,0.06,"CENTRE, PA",0
16854,0.06,"CENTRE, PA",0
16855,0.06,"CLEARFIELD, PA",0
16856,0.06,"CENTRE, PA",0
16858,0.06,"CENTRE, PA",0
16859,0.06,"CENTRE, PA",0
16860,0.06,"CENTRE, PA",0
16861,0.06,"CLEARFIELD, PA",0
16863,0.06,"CLEARFIELD, PA",0
16864,0.06,"CENTRE, PA",0
16865,0.06,"HUNTINGDON, PA",0
16866,0.06,"CENTRE, PA",0
16868,0.06,"CENTRE, PA",0
16870,0.06,"CENTRE, PA",0
16871,0.06,"CLEARFIELD, PA",0
16872,0.06,"CENTRE, PA",0
16873,0.06,"CLEARFIELD, PA",0
16874,0.06,"CENTRE, PA",0
16875,0.06,"CENTRE, PA",0
16876,0.06,"CLEARFIELD, PA",0
16877,0.06,"BLAIR, PA",0
16878,0.06,"CLEARFIELD, PA",0
16879,0.06,"CLEARFIELD, PA",0
16881,0.06,"CLEARFIELD, PA",0
16882,0.06,"CENTRE, PA",0
16901,0.06,"TIOGA, PA",0
16910,0.06,"BRADFORD, PA",0
16911,0.06,"TIOGA, PA",0
16912,0.06,"TIOGA, PA",0
16914,0.06,"TIOGA, PA",0
16915,0.06,"POTTER, PA",0
16917,0.06,"TIOGA, PA",0
16920,0.06,"TIOGA, PA",0
16921,0.06,"POTTER, PA",0
16922,0.06,"POTTER, PA",0
16923,0.06,"POTTER, PA",0
16925,0.06,"BRADFORD, PA",0
16926,0.06,"BRADFORD, PA",0
16927,0.06,"POTTER, PA",0
16928,0.06,"TIOGA, PA",0
16929,0.06,"TIOGA, PA",0
16930,0.06,"TIOGA, PA",0
16932,0.06,"TIOGA, PA",0
16933,0.06,"TIOGA, PA",0
16935,0.06,"TIOGA, PA",0
16936,0.06,"TIOGA, PA",0
16937,0.06,"POTTER, PA",0
16938,0.06,"TIOGA, PA",0
16939,0.06,"TIOGA, PA",0
16940,0.06,"TIOGA, PA",0
16941,0.06,"POTTER, PA",0
16942,0.06,"TIOGA, PA",0
16943,0.06,"POTTER, PA",0
16945,0.06,"BRADFORD, PA",0
16946,0.06,"TIOGA, PA",0
16947,0.06,"TIOGA, PA",0
16948,0.06,"POTTER, PA",0
16950,0.06,"POTTER, PA",0
17001,0.06,"CUMBERLAND, PA",0
17002,0.06,"HUNTINGDON, PA",0
17003,0.06,"LEBANON, PA",0
17004,0.06,"MIFFLIN, PA",0
17005,0.06,"DAUPHIN, PA",0
17006,0.06,"PERRY, PA",0
17007,0.06,"CUMBERLAND, PA",0
17009,0.06,"MIFFLIN, PA",0
17010,0.06,"LEBANON, PA",0
17011,0.06,"CUMBERLAND, PA",0
17013,0.06,"CUMBERLAND, PA",0
17014,0.06,"JUNIATA, PA",0
17015,0.06,"CUMBERLAND, PA",0
17016,0.06,"LEBANON, PA",0
17017,0.06,"DAUPHIN, PA",0
17018,0.06,"DAUPHIN, PA",0
17019,0.06,"CUMBERLAND, PA",0
17020,0.06,"DAUPHIN, PA",0
17021,0.06,"FRANKLIN, PA",0
17022,0.06,"DAUPHIN, PA",0
17023,0.06,"DAUPHIN, PA",0
17024,0.06,"PERRY, PA",0
17025,0.06,"CUMBERLAND, PA",0
17026,0.06,"LEBANON, PA",0
17027,0.06,"CUMBERLAND, PA",0
17028,0.06,"DAUPHIN, PA",0
17029,0.06,"MIFFLIN, PA",0
17030,0.06,"DAUPHIN, PA",0
17032,0.06,"DAUPHIN, PA",0
17033,0.06,"DAUPHIN, PA",0
17034,0.06,"DAUPHIN, PA",0
17035,0.06,"PERRY, PA",0
17036,0.06,"DAUPHIN, PA",0
17037,0.06,"PERRY, PA",0
17038,0.06,"LEBANON, PA",0
17039,0.06,"LEBANON, PA",0
17040,0.06,"PERRY, PA",0
17041,0.06,"LEBANON, PA",0
17042,0.06,"LEBANON, PA",0
17043,0.06,"CUMBERLAND, PA",0
17044,0.06,"JUNIATA, PA",0
17045,0.06,"PERRY, PA",0
17046,0.06,"LEBANON, PA",0
17047,0.06,"PERRY, PA",0
17048,0.06,"DAUPHIN, PA",0
17049,0.06,"JUNIATA, PA",0
17050,0.06,"CUMBERLAND, PA",0
17051,0.06,"MIFFLIN, PA",0
17052,0.06,"HUNTINGDON, PA",0
17053,0.06,"CUMBERLAND, PA",0
17054,0.06,"MIFFLIN, PA",0
17055,0.06,"CUMBERLAND, PA",0
17056,0.06,"JUNIATA, PA",0
17057,0.06,"DAUPHIN, PA",0
17058,0.06,"JUNIATA, PA",0
17059,0.06,"JUNIATA, PA",0
17060,0.06,"HUNTINGDON, PA",0
17061,0.06,"DAUPHIN, PA",0
17062,0.06,"PERRY, PA",0
17063,0.06,"MIFFLIN, PA",0
17064,0.06,"LEBANON, PA",0
17065,0.06,"CUMBERLAND, PA",0
17066,0.06,"HUNTINGDON, PA",0
17067,0.06,"LEBANON, PA",0
17068,0.06,"PERRY, PA",0
17069,0.06,"PERRY, PA",0
17070,0.06,"CUMBERLAND, PA",0
17071,0.06,"PERRY, PA",0
17072,0.06,"CUMBERLAND, PA",0
17073,0.06,"LANCASTER, PA",0
17074,0.06,"PERRY, PA",0
17075,0.06,"MIFFLIN, PA",0
17076,0.06,"JUNIATA, PA",0
17077,0.06,"LEBANON, PA",0
17078,0.06,"DAUPHIN, PA",0
17080,0.06,"DAUPHIN, PA",0
17081,0.06,"CUMBERLAND, PA",0
17082,0.06,"JUNIATA, PA",0
17083,0.06,"LEBANON, PA",0
17084,0.06,"MIFFLIN, PA",0
17085,0.06,"LEBANON, PA",0
17086,0.06,"JUNIATA, PA",0
17087,0.06,"LEBANON, PA",0
17088,0.06,"LEBANON, PA",0
17089,0.06,"CUMBERLAND, PA",0
17090,0.06,"CUMBERLAND, PA",0
17093,0.06,"CUMBERLAND, PA",0
17094,0.06,"JUNIATA, PA",0
17097,0.06,"DAUPHIN, PA",0
17098,0.06,"DAUPHIN, PA",0
17099,0.06,"MIFFLIN, PA",0
17101,0.06,"DAUPHIN, PA",0
17102,0.06,"DAUPHIN, PA",0
17103,0.06,"DAUPHIN, PA",0
17104,0.06,"DAUPHIN, PA",0
17105,0.06,"DAUPHIN, PA",0
17106,0.06,"DAUPHIN, PA",0
